"","subID","cond_level","RT","correct","Expt"
"24474","17","neutral",817,1,"1b"
"24475","17","target repeat",919,1,"1b"
"24476","17","target repeat",912,1,"1b"
"24477","17","unique",806,1,"1b"
"24478","17","neutral",786,1,"1b"
"24479","17","neutral",556,1,"1b"
"24480","17","neutral",688,1,"1b"
"24481","17","target repeat",879,1,"1b"
"24482","17","unique",830,1,"1b"
"24483","17","unique",605,1,"1b"
"24484","17","unique",1102,1,"1b"
"24485","17","common",820,1,"1b"
"24486","17","unique",770,1,"1b"
"24487","17","target repeat",838,1,"1b"
"24488","17","target repeat",686,1,"1b"
"24489","17","unique",653,1,"1b"
"24490","17","target repeat",976,1,"1b"
"24491","17","target repeat",652,1,"1b"
"24492","17","target repeat",554,1,"1b"
"24493","17","neutral",771,1,"1b"
"24494","17","target repeat",678,1,"1b"
"24495","17","unique",694,1,"1b"
"24496","17","target repeat",689,1,"1b"
"24497","17","common",645,1,"1b"
"24498","17","target repeat",758,1,"1b"
"24499","17","unique",702,1,"1b"
"24500","17","target repeat",838,1,"1b"
"24501","17","unique",683,1,"1b"
"24502","17","target repeat",1368,1,"1b"
"24503","17","neutral",848,1,"1b"
"24504","17","neutral",666,1,"1b"
"24505","17","neutral",795,1,"1b"
"24506","17","unique",624,1,"1b"
"24507","17","common",877,1,"1b"
"24508","17","target repeat",714,1,"1b"
"24509","17","target repeat",782,1,"1b"
"24510","17","neutral",684,1,"1b"
"24511","17","neutral",562,1,"1b"
"24512","17","unique",728,1,"1b"
"24513","17","common",1402,1,"1b"
"24514","17","neutral",896,1,"1b"
"24515","17","neutral",676,1,"1b"
"24516","17","target repeat",607,1,"1b"
"24517","17","target repeat",812,1,"1b"
"24518","17","common",683,1,"1b"
"24519","17","unique",606,1,"1b"
"24520","17","common",586,1,"1b"
"24521","17","neutral",689,1,"1b"
"24522","17","target repeat",785,1,"1b"
"24523","17","unique",811,1,"1b"
"24524","17","target repeat",829,1,"1b"
"24525","17","target repeat",680,1,"1b"
"24526","17","unique",1333,1,"1b"
"24527","17","common",705,1,"1b"
"24528","17","target repeat",537,1,"1b"
"24529","17","neutral",853,1,"1b"
"24530","18","target repeat",657,1,"1b"
"24531","18","target repeat",617,1,"1b"
"24532","18","target repeat",745,1,"1b"
"24533","18","unique",759,1,"1b"
"24534","18","target repeat",744,1,"1b"
"24535","18","neutral",967,1,"1b"
"24536","18","unique",628,1,"1b"
"24537","18","target repeat",782,1,"1b"
"24538","18","target repeat",687,1,"1b"
"24539","18","target repeat",772,1,"1b"
"24540","18","common",675,0,"1b"
"24541","18","target repeat",692,1,"1b"
"24542","18","target repeat",699,1,"1b"
"24543","18","target repeat",560,1,"1b"
"24544","18","target repeat",962,1,"1b"
"24545","18","target repeat",661,1,"1b"
"24546","18","unique",800,1,"1b"
"24547","18","target repeat",1016,1,"1b"
"24548","18","common",756,1,"1b"
"24549","18","common",672,1,"1b"
"24550","18","neutral",691,1,"1b"
"24551","18","common",838,1,"1b"
"24552","18","target repeat",773,1,"1b"
"24553","18","neutral",812,1,"1b"
"24554","18","neutral",754,1,"1b"
"24555","18","common",823,1,"1b"
"24556","18","common",887,1,"1b"
"24557","18","target repeat",610,1,"1b"
"24558","18","unique",571,1,"1b"
"24559","18","common",865,1,"1b"
"24560","18","unique",865,1,"1b"
"24561","18","unique",662,1,"1b"
"24562","18","neutral",665,1,"1b"
"24563","18","target repeat",1109,1,"1b"
"24564","18","neutral",649,1,"1b"
"24565","18","neutral",820,1,"1b"
"24566","18","target repeat",659,1,"1b"
"24567","18","neutral",757,1,"1b"
"24568","18","common",758,1,"1b"
"24569","18","unique",1084,1,"1b"
"24570","18","target repeat",768,1,"1b"
"24571","18","common",850,1,"1b"
"24572","18","unique",709,1,"1b"
"24573","18","unique",711,1,"1b"
"24574","18","target repeat",725,1,"1b"
"24575","18","target repeat",607,1,"1b"
"24576","18","neutral",847,1,"1b"
"24577","18","unique",663,1,"1b"
"24578","18","common",640,1,"1b"
"24579","18","common",678,1,"1b"
"24580","18","target repeat",630,1,"1b"
"24581","18","common",867,1,"1b"
"24582","18","target repeat",712,1,"1b"
"24583","18","neutral",809,1,"1b"
"24584","18","target repeat",594,1,"1b"
"24585","18","neutral",755,1,"1b"
"24586","18","target repeat",764,1,"1b"
"24587","18","unique",746,1,"1b"
"24588","18","target repeat",665,1,"1b"
"24589","18","common",800,1,"1b"
"24590","18","neutral",694,1,"1b"
"24591","18","common",754,1,"1b"
"24592","18","neutral",994,1,"1b"
"24593","18","common",666,1,"1b"
"24594","18","target repeat",615,1,"1b"
"24595","18","common",658,1,"1b"
"24596","18","neutral",692,1,"1b"
"24597","18","target repeat",673,1,"1b"
"24598","18","target repeat",615,1,"1b"
"24599","18","neutral",620,1,"1b"
"24600","18","target repeat",712,1,"1b"
"24601","18","target repeat",636,1,"1b"
"24602","18","unique",1091,1,"1b"
"24603","18","target repeat",939,1,"1b"
"24604","18","unique",660,1,"1b"
"24605","18","unique",690,1,"1b"
"24606","18","target repeat",1047,1,"1b"
"24607","18","neutral",638,1,"1b"
"24608","18","common",968,1,"1b"
"24609","18","neutral",732,1,"1b"
"24610","18","target repeat",765,1,"1b"
"24611","18","neutral",686,1,"1b"
"24612","18","common",693,1,"1b"
"24613","18","common",640,1,"1b"
"24614","18","neutral",787,1,"1b"
"24615","18","common",994,1,"1b"
"24616","18","target repeat",691,1,"1b"
"24617","18","unique",1015,1,"1b"
"24618","18","target repeat",860,1,"1b"
"24619","18","unique",844,1,"1b"
"24620","18","target repeat",668,1,"1b"
"24621","18","unique",896,1,"1b"
"24622","18","common",880,1,"1b"
"24623","18","unique",775,1,"1b"
"24624","18","target repeat",647,1,"1b"
"24625","18","neutral",791,1,"1b"
"24626","18","neutral",791,1,"1b"
"24627","18","neutral",521,1,"1b"
"24628","18","common",912,1,"1b"
"24629","18","target repeat",1100,1,"1b"
"24630","18","unique",713,1,"1b"
"24631","18","unique",697,1,"1b"
"24632","18","target repeat",914,1,"1b"
"24633","18","unique",779,1,"1b"
"24634","18","neutral",667,1,"1b"
"24635","18","common",840,1,"1b"
"24636","18","unique",785,1,"1b"
"24637","18","common",872,1,"1b"
"24638","18","unique",662,1,"1b"
"24639","18","common",814,1,"1b"
"24640","18","target repeat",681,1,"1b"
"24641","18","target repeat",755,1,"1b"
"24642","18","unique",833,1,"1b"
"24643","18","common",787,1,"1b"
"24644","18","unique",820,1,"1b"
"24645","18","common",742,1,"1b"
"24646","18","common",785,1,"1b"
"24647","18","neutral",742,1,"1b"
"24648","18","unique",752,1,"1b"
"24649","18","target repeat",672,1,"1b"
"24650","18","target repeat",1052,1,"1b"
"24651","18","target repeat",909,1,"1b"
"24652","18","unique",608,1,"1b"
"24653","18","target repeat",878,1,"1b"
"24654","18","common",645,1,"1b"
"24655","18","neutral",758,1,"1b"
"24656","18","target repeat",702,1,"1b"
"24657","18","neutral",625,1,"1b"
"24658","18","unique",860,1,"1b"
"24659","18","unique",656,1,"1b"
"24660","18","target repeat",677,1,"1b"
"24661","18","target repeat",777,1,"1b"
"24662","18","neutral",763,0,"1b"
"24663","18","neutral",746,1,"1b"
"24664","18","neutral",583,1,"1b"
"24665","18","unique",657,1,"1b"
"24666","18","common",740,1,"1b"
"24667","18","neutral",666,1,"1b"
"24668","18","target repeat",702,1,"1b"
"24669","18","common",859,1,"1b"
"24670","18","unique",705,1,"1b"
"24671","18","unique",761,1,"1b"
"24672","18","unique",630,1,"1b"
"24673","18","common",992,1,"1b"
"24674","18","unique",694,1,"1b"
"24675","18","common",718,1,"1b"
"24676","18","common",874,1,"1b"
"24677","18","neutral",666,1,"1b"
"24678","18","neutral",750,1,"1b"
"24679","18","neutral",625,1,"1b"
"24680","18","target repeat",794,1,"1b"
"24681","18","neutral",952,1,"1b"
"24682","18","unique",679,1,"1b"
"24683","18","common",806,1,"1b"
"24684","18","common",1185,1,"1b"
"24685","18","target repeat",837,1,"1b"
"24686","18","target repeat",886,1,"1b"
"24687","18","neutral",648,1,"1b"
"24688","18","neutral",721,1,"1b"
"24689","18","target repeat",938,1,"1b"
"24690","18","neutral",703,1,"1b"
"24691","18","target repeat",597,1,"1b"
"24692","18","target repeat",773,1,"1b"
"24693","18","target repeat",763,1,"1b"
"24694","18","common",642,1,"1b"
"24695","18","target repeat",690,1,"1b"
"24696","18","common",867,1,"1b"
"24697","18","unique",909,1,"1b"
"24698","18","target repeat",625,1,"1b"
"24699","18","target repeat",688,1,"1b"
"24700","18","target repeat",559,1,"1b"
"24701","18","target repeat",598,1,"1b"
"24702","18","common",1047,1,"1b"
"24703","18","unique",795,1,"1b"
"24704","18","unique",837,1,"1b"
"24705","18","target repeat",722,1,"1b"
"24706","18","unique",630,1,"1b"
"24707","18","unique",650,1,"1b"
"24708","19","target repeat",611,1,"1b"
"24709","19","unique",821,1,"1b"
"24710","19","unique",761,1,"1b"
"24711","19","target repeat",787,1,"1b"
"24712","19","unique",684,1,"1b"
"24713","19","unique",703,1,"1b"
"24714","19","neutral",766,1,"1b"
"24715","19","target repeat",928,1,"1b"
"24716","19","common",717,1,"1b"
"24717","19","neutral",836,1,"1b"
"24718","19","unique",802,1,"1b"
"24719","19","common",742,1,"1b"
"24720","19","neutral",790,1,"1b"
"24721","19","neutral",772,1,"1b"
"24722","19","neutral",771,1,"1b"
"24723","19","target repeat",700,1,"1b"
"24724","19","neutral",839,1,"1b"
"24725","19","target repeat",750,1,"1b"
"24726","19","common",864,1,"1b"
"24727","19","common",715,1,"1b"
"24728","19","neutral",593,1,"1b"
"24729","19","target repeat",683,1,"1b"
"24730","19","common",798,1,"1b"
"24731","19","neutral",687,1,"1b"
"24732","19","unique",870,1,"1b"
"24733","19","neutral",666,1,"1b"
"24734","19","neutral",988,1,"1b"
"24735","19","target repeat",732,1,"1b"
"24736","19","neutral",843,1,"1b"
"24737","19","unique",771,1,"1b"
"24738","19","target repeat",770,1,"1b"
"24739","19","target repeat",767,1,"1b"
"24740","19","target repeat",612,1,"1b"
"24741","19","common",772,1,"1b"
"24742","19","target repeat",868,1,"1b"
"24743","19","neutral",700,1,"1b"
"24744","19","common",751,1,"1b"
"24745","19","neutral",665,1,"1b"
"24746","19","target repeat",720,1,"1b"
"24747","19","target repeat",691,1,"1b"
"24748","19","target repeat",608,1,"1b"
"24749","19","target repeat",726,1,"1b"
"24750","19","target repeat",607,1,"1b"
"24751","19","common",836,1,"1b"
"24752","19","neutral",729,1,"1b"
"24753","19","target repeat",893,1,"1b"
"24754","19","common",888,1,"1b"
"24755","19","common",652,1,"1b"
"24756","19","target repeat",583,1,"1b"
"24757","19","target repeat",695,1,"1b"
"24758","19","neutral",630,1,"1b"
"24759","19","unique",592,1,"1b"
"24760","19","target repeat",664,1,"1b"
"24761","19","neutral",692,1,"1b"
"24762","19","target repeat",538,1,"1b"
"24763","19","unique",726,1,"1b"
"24764","19","unique",526,1,"1b"
"24765","19","target repeat",463,1,"1b"
"24766","19","target repeat",741,1,"1b"
"24767","19","common",786,1,"1b"
"24768","19","target repeat",655,1,"1b"
"24769","19","neutral",702,1,"1b"
"24770","19","unique",621,1,"1b"
"24771","19","target repeat",708,1,"1b"
"24772","19","common",727,1,"1b"
"24773","19","common",608,1,"1b"
"24774","19","unique",599,1,"1b"
"24775","19","common",783,1,"1b"
"24776","19","target repeat",751,1,"1b"
"24777","19","common",791,1,"1b"
"24778","19","target repeat",771,1,"1b"
"24779","19","target repeat",750,1,"1b"
"24780","19","target repeat",630,1,"1b"
"24781","19","neutral",689,1,"1b"
"24782","19","target repeat",664,1,"1b"
"24783","19","unique",753,1,"1b"
"24784","19","unique",805,1,"1b"
"24785","19","target repeat",686,1,"1b"
"24786","19","unique",727,1,"1b"
"24787","19","target repeat",797,1,"1b"
"24788","19","unique",715,1,"1b"
"24789","19","target repeat",643,1,"1b"
"24790","19","unique",745,1,"1b"
"24791","19","neutral",617,1,"1b"
"24792","19","unique",960,1,"1b"
"24793","19","unique",703,1,"1b"
"24794","19","target repeat",715,1,"1b"
"24795","19","target repeat",657,1,"1b"
"24796","19","unique",814,1,"1b"
"24797","19","unique",827,1,"1b"
"24798","19","target repeat",617,1,"1b"
"24799","19","unique",673,1,"1b"
"24800","19","target repeat",790,1,"1b"
"24801","19","target repeat",779,1,"1b"
"24802","19","target repeat",685,1,"1b"
"24803","19","target repeat",713,1,"1b"
"24804","19","neutral",598,1,"1b"
"24805","19","common",974,0,"1b"
"24806","19","common",852,1,"1b"
"24807","19","target repeat",811,1,"1b"
"24808","19","neutral",643,1,"1b"
"24809","19","common",837,1,"1b"
"24810","19","common",791,1,"1b"
"24811","19","neutral",738,1,"1b"
"24812","19","unique",776,1,"1b"
"24813","19","common",722,1,"1b"
"24814","19","target repeat",996,1,"1b"
"24815","19","target repeat",642,1,"1b"
"24816","19","target repeat",736,1,"1b"
"24817","19","target repeat",616,1,"1b"
"24818","19","neutral",854,1,"1b"
"24819","19","unique",757,1,"1b"
"24820","19","common",716,1,"1b"
"24821","19","neutral",959,1,"1b"
"24822","19","common",1012,1,"1b"
"24823","19","common",879,1,"1b"
"24824","19","neutral",702,1,"1b"
"24825","19","common",632,1,"1b"
"24826","19","target repeat",660,1,"1b"
"24827","19","unique",798,1,"1b"
"24828","19","unique",624,1,"1b"
"24829","19","target repeat",770,1,"1b"
"24830","19","unique",667,1,"1b"
"24831","19","unique",972,1,"1b"
"24832","19","target repeat",704,1,"1b"
"24833","19","neutral",842,1,"1b"
"24834","19","neutral",641,1,"1b"
"24835","19","unique",848,1,"1b"
"24836","19","target repeat",552,1,"1b"
"24837","19","neutral",687,1,"1b"
"24838","19","target repeat",818,1,"1b"
"24839","19","common",666,1,"1b"
"24840","19","target repeat",682,1,"1b"
"24841","19","target repeat",738,1,"1b"
"24842","19","unique",655,1,"1b"
"24843","19","target repeat",658,1,"1b"
"24844","19","common",1066,1,"1b"
"24845","19","target repeat",691,1,"1b"
"24846","19","target repeat",837,1,"1b"
"24847","19","neutral",790,1,"1b"
"24848","19","common",794,1,"1b"
"24849","19","unique",850,1,"1b"
"24850","19","target repeat",603,1,"1b"
"24851","19","unique",703,1,"1b"
"24852","19","common",703,1,"1b"
"24853","19","neutral",730,1,"1b"
"24854","19","neutral",783,1,"1b"
"24855","19","common",686,1,"1b"
"24856","19","neutral",758,1,"1b"
"24857","19","neutral",689,1,"1b"
"24858","19","neutral",1051,1,"1b"
"24859","19","target repeat",590,1,"1b"
"24860","19","neutral",934,1,"1b"
"24861","19","target repeat",766,1,"1b"
"24862","19","neutral",621,1,"1b"
"24863","19","common",603,1,"1b"
"24864","19","neutral",727,1,"1b"
"24865","19","common",796,1,"1b"
"24866","19","neutral",777,1,"1b"
"24867","19","common",840,1,"1b"
"24868","19","target repeat",588,1,"1b"
"24869","19","unique",548,1,"1b"
"24870","19","common",557,1,"1b"
"24871","19","common",804,1,"1b"
"24872","19","common",839,1,"1b"
"24873","19","unique",1103,1,"1b"
"24874","19","common",824,1,"1b"
"24875","19","unique",771,1,"1b"
"24876","19","unique",1163,1,"1b"
"24877","19","target repeat",943,1,"1b"
"24878","19","common",699,1,"1b"
"24879","19","common",778,1,"1b"
"24880","19","common",850,1,"1b"
"24881","19","unique",737,1,"1b"
"24882","19","target repeat",727,1,"1b"
"24883","20","unique",1349,1,"1b"
"24884","20","neutral",1418,1,"1b"
"24885","20","neutral",1229,1,"1b"
"24886","20","target repeat",786,1,"1b"
"24887","20","common",886,1,"1b"
"24888","20","neutral",1341,1,"1b"
"24889","20","common",1026,1,"1b"
"24890","20","unique",1085,1,"1b"
"24891","20","target repeat",720,1,"1b"
"24892","20","neutral",860,1,"1b"
"24893","20","neutral",1561,1,"1b"
"24894","20","target repeat",1066,1,"1b"
"24895","20","unique",975,1,"1b"
"24896","20","unique",1019,1,"1b"
"24897","20","neutral",1018,1,"1b"
"24898","20","target repeat",1102,1,"1b"
"24899","20","unique",810,1,"1b"
"24900","20","common",877,1,"1b"
"24901","20","neutral",1512,1,"1b"
"24902","20","neutral",1178,1,"1b"
"24903","20","common",776,1,"1b"
"24904","20","neutral",984,1,"1b"
"24905","20","common",930,1,"1b"
"24906","20","target repeat",818,1,"1b"
"24907","20","target repeat",832,1,"1b"
"24908","20","common",1014,0,"1b"
"24909","20","unique",829,1,"1b"
"24910","20","neutral",981,1,"1b"
"24911","20","unique",829,0,"1b"
"24912","20","target repeat",795,1,"1b"
"24913","20","unique",897,1,"1b"
"24914","20","neutral",1158,1,"1b"
"24915","20","target repeat",786,1,"1b"
"24916","20","neutral",1008,1,"1b"
"24917","20","common",1021,1,"1b"
"24918","20","neutral",868,1,"1b"
"24919","20","target repeat",1112,1,"1b"
"24920","20","unique",1378,1,"1b"
"24921","20","target repeat",944,1,"1b"
"24922","20","neutral",1039,1,"1b"
"24923","20","target repeat",944,1,"1b"
"24924","20","neutral",780,1,"1b"
"24925","20","unique",842,1,"1b"
"24926","20","target repeat",687,1,"1b"
"24927","20","neutral",738,1,"1b"
"24928","20","unique",1226,1,"1b"
"24929","20","target repeat",712,1,"1b"
"24930","20","target repeat",878,1,"1b"
"24931","20","neutral",781,1,"1b"
"24932","20","unique",917,1,"1b"
"24933","20","target repeat",1291,1,"1b"
"24934","20","target repeat",893,1,"1b"
"24935","20","unique",768,1,"1b"
"24936","20","target repeat",662,1,"1b"
"24937","20","target repeat",1725,0,"1b"
"24938","20","unique",1178,1,"1b"
"24939","20","neutral",874,1,"1b"
"24940","20","target repeat",898,1,"1b"
"24941","20","unique",761,1,"1b"
"24942","20","unique",1059,1,"1b"
"24943","20","common",951,1,"1b"
"24944","20","neutral",895,1,"1b"
"24945","20","target repeat",852,1,"1b"
"24946","20","target repeat",813,1,"1b"
"24947","20","common",1559,1,"1b"
"24948","20","common",823,1,"1b"
"24949","20","target repeat",959,1,"1b"
"24950","20","common",903,1,"1b"
"24951","20","unique",915,1,"1b"
"24952","20","target repeat",784,1,"1b"
"24953","20","target repeat",809,1,"1b"
"24954","20","target repeat",771,1,"1b"
"24955","20","unique",798,1,"1b"
"24956","20","neutral",946,1,"1b"
"24957","20","target repeat",926,1,"1b"
"24958","20","common",879,1,"1b"
"24959","20","target repeat",1068,1,"1b"
"24960","20","common",971,1,"1b"
"24961","20","common",1074,1,"1b"
"24962","20","unique",649,1,"1b"
"24963","20","target repeat",1323,1,"1b"
"24964","20","target repeat",831,1,"1b"
"24965","20","common",859,1,"1b"
"24966","20","common",786,1,"1b"
"24967","20","unique",735,1,"1b"
"24968","20","neutral",663,1,"1b"
"24969","20","unique",919,1,"1b"
"24970","20","common",986,1,"1b"
"24971","20","neutral",733,1,"1b"
"24972","20","unique",732,1,"1b"
"24973","20","unique",947,1,"1b"
"24974","20","target repeat",731,1,"1b"
"24975","20","neutral",727,1,"1b"
"24976","20","unique",673,1,"1b"
"24977","20","target repeat",1157,1,"1b"
"24978","20","target repeat",1030,1,"1b"
"24979","20","neutral",896,1,"1b"
"24980","20","target repeat",934,1,"1b"
"24981","20","unique",941,1,"1b"
"24982","20","target repeat",793,1,"1b"
"24983","20","common",715,1,"1b"
"24984","20","unique",865,1,"1b"
"24985","20","common",1112,1,"1b"
"24986","20","unique",652,1,"1b"
"24987","20","target repeat",731,1,"1b"
"24988","20","unique",704,1,"1b"
"24989","20","neutral",658,1,"1b"
"24990","20","common",990,1,"1b"
"24991","20","unique",723,1,"1b"
"24992","20","neutral",796,1,"1b"
"24993","20","unique",744,1,"1b"
"24994","20","common",815,1,"1b"
"24995","20","target repeat",771,0,"1b"
"24996","20","common",954,1,"1b"
"24997","20","common",1275,1,"1b"
"24998","20","target repeat",948,1,"1b"
"24999","20","common",1361,1,"1b"
"25000","20","common",1144,1,"1b"
"25001","20","target repeat",1379,1,"1b"
"25002","20","target repeat",672,1,"1b"
"25003","20","target repeat",1105,1,"1b"
"25004","20","neutral",857,1,"1b"
"25005","20","unique",765,1,"1b"
"25006","20","unique",766,1,"1b"
"25007","20","target repeat",908,1,"1b"
"25008","20","neutral",764,1,"1b"
"25009","20","unique",1239,1,"1b"
"25010","20","unique",670,1,"1b"
"25011","20","common",731,1,"1b"
"25012","20","unique",932,1,"1b"
"25013","20","unique",963,1,"1b"
"25014","20","target repeat",990,1,"1b"
"25015","20","target repeat",956,1,"1b"
"25016","20","target repeat",1124,1,"1b"
"25017","20","unique",689,1,"1b"
"25018","20","unique",819,1,"1b"
"25019","20","target repeat",1153,0,"1b"
"25020","20","common",1104,1,"1b"
"25021","20","target repeat",854,1,"1b"
"25022","20","unique",1467,1,"1b"
"25023","20","neutral",745,1,"1b"
"25024","20","common",1342,1,"1b"
"25025","20","common",739,1,"1b"
"25026","20","common",849,1,"1b"
"25027","20","common",725,1,"1b"
"25028","20","target repeat",847,1,"1b"
"25029","20","target repeat",873,1,"1b"
"25030","20","common",758,1,"1b"
"25031","20","target repeat",839,1,"1b"
"25032","20","neutral",1066,0,"1b"
"25033","20","common",875,1,"1b"
"25034","20","neutral",740,1,"1b"
"25035","20","neutral",1421,1,"1b"
"25036","20","neutral",965,1,"1b"
"25037","20","unique",859,1,"1b"
"25038","20","target repeat",922,1,"1b"
"25039","20","target repeat",817,1,"1b"
"25040","20","neutral",998,1,"1b"
"25041","20","target repeat",1193,1,"1b"
"25042","20","neutral",771,1,"1b"
"25043","20","common",921,1,"1b"
"25044","20","neutral",884,1,"1b"
"25045","20","common",1036,1,"1b"
"25046","20","unique",1083,1,"1b"
"25047","20","common",1054,1,"1b"
"25048","20","common",948,1,"1b"
"25049","20","neutral",912,1,"1b"
"25050","20","common",1040,1,"1b"
"25051","20","unique",804,1,"1b"
"25052","20","target repeat",790,1,"1b"
"25053","20","common",1006,1,"1b"
"25054","20","unique",929,1,"1b"
"25055","20","target repeat",1116,1,"1b"
"25056","21","unique",982,1,"1b"
"25057","21","unique",1066,1,"1b"
"25058","21","common",960,1,"1b"
"25059","21","common",1155,1,"1b"
"25060","21","target repeat",910,1,"1b"
"25061","21","unique",986,1,"1b"
"25062","21","unique",1058,1,"1b"
"25063","21","target repeat",820,1,"1b"
"25064","21","target repeat",1026,1,"1b"
"25065","21","neutral",1224,1,"1b"
"25066","21","common",880,1,"1b"
"25067","21","target repeat",1222,1,"1b"
"25068","21","target repeat",919,1,"1b"
"25069","21","target repeat",969,1,"1b"
"25070","21","common",932,1,"1b"
"25071","21","unique",1131,1,"1b"
"25072","21","target repeat",1159,1,"1b"
"25073","21","unique",1210,1,"1b"
"25074","21","unique",1228,1,"1b"
"25075","21","target repeat",1032,1,"1b"
"25076","21","neutral",1196,1,"1b"
"25077","21","unique",1240,1,"1b"
"25078","21","target repeat",1283,1,"1b"
"25079","21","target repeat",1177,1,"1b"
"25080","21","target repeat",1068,1,"1b"
"25081","21","common",1223,1,"1b"
"25082","21","neutral",1284,1,"1b"
"25083","21","unique",975,1,"1b"
"25084","21","neutral",918,1,"1b"
"25085","21","unique",1121,1,"1b"
"25086","21","common",1309,1,"1b"
"25087","21","target repeat",1046,1,"1b"
"25088","21","common",1161,1,"1b"
"25089","21","unique",1021,1,"1b"
"25090","21","target repeat",1331,1,"1b"
"25091","21","unique",1228,1,"1b"
"25092","21","unique",1265,1,"1b"
"25093","21","neutral",1112,1,"1b"
"25094","21","target repeat",997,1,"1b"
"25095","21","target repeat",858,1,"1b"
"25096","21","common",1099,1,"1b"
"25097","21","target repeat",1453,1,"1b"
"25098","21","unique",1185,1,"1b"
"25099","21","target repeat",1045,1,"1b"
"25100","21","common",1178,1,"1b"
"25101","21","neutral",1092,1,"1b"
"25102","21","unique",841,1,"1b"
"25103","21","common",1196,1,"1b"
"25104","21","common",864,1,"1b"
"25105","21","neutral",1332,1,"1b"
"25106","21","unique",1139,1,"1b"
"25107","21","common",1014,1,"1b"
"25108","21","target repeat",774,1,"1b"
"25109","21","neutral",1039,1,"1b"
"25110","21","unique",965,1,"1b"
"25111","21","common",1552,1,"1b"
"25112","21","unique",1153,1,"1b"
"25113","21","common",1123,1,"1b"
"25114","21","common",906,1,"1b"
"25115","21","neutral",933,1,"1b"
"25116","21","common",1099,1,"1b"
"25117","21","unique",1041,1,"1b"
"25118","21","unique",957,1,"1b"
"25119","21","unique",1064,1,"1b"
"25120","21","common",969,1,"1b"
"25121","21","common",1025,1,"1b"
"25122","21","target repeat",964,1,"1b"
"25123","21","common",1168,1,"1b"
"25124","21","target repeat",710,1,"1b"
"25125","21","target repeat",1088,1,"1b"
"25126","21","neutral",1227,1,"1b"
"25127","21","neutral",945,1,"1b"
"25128","21","unique",921,1,"1b"
"25129","21","target repeat",1154,1,"1b"
"25130","21","neutral",1084,1,"1b"
"25131","21","common",1355,1,"1b"
"25132","21","target repeat",884,1,"1b"
"25133","21","unique",758,1,"1b"
"25134","21","common",1086,1,"1b"
"25135","21","unique",1497,1,"1b"
"25136","21","unique",1137,1,"1b"
"25137","21","target repeat",931,1,"1b"
"25138","21","neutral",941,1,"1b"
"25139","21","neutral",911,1,"1b"
"25140","21","common",1101,1,"1b"
"25141","21","neutral",932,1,"1b"
"25142","21","neutral",952,1,"1b"
"25143","21","neutral",981,1,"1b"
"25144","21","neutral",751,1,"1b"
"25145","21","unique",814,1,"1b"
"25146","21","common",711,1,"1b"
"25147","21","common",1121,1,"1b"
"25148","21","target repeat",975,1,"1b"
"25149","21","common",833,1,"1b"
"25150","21","neutral",965,1,"1b"
"25151","21","common",797,1,"1b"
"25152","21","common",1106,1,"1b"
"25153","21","target repeat",889,1,"1b"
"25154","21","neutral",874,1,"1b"
"25155","21","common",1186,1,"1b"
"25156","21","unique",770,1,"1b"
"25157","21","unique",816,1,"1b"
"25158","21","common",1024,1,"1b"
"25159","21","unique",1322,1,"1b"
"25160","21","target repeat",1035,1,"1b"
"25161","21","common",811,1,"1b"
"25162","21","target repeat",789,1,"1b"
"25163","21","unique",1102,1,"1b"
"25164","21","common",924,1,"1b"
"25165","21","common",1059,1,"1b"
"25166","21","unique",1091,1,"1b"
"25167","21","common",1214,1,"1b"
"25168","21","common",809,1,"1b"
"25169","21","neutral",836,1,"1b"
"25170","21","target repeat",689,1,"1b"
"25171","21","target repeat",800,1,"1b"
"25172","21","neutral",943,1,"1b"
"25173","21","neutral",952,1,"1b"
"25174","21","neutral",939,1,"1b"
"25175","21","neutral",949,1,"1b"
"25176","21","common",898,1,"1b"
"25177","21","neutral",1000,1,"1b"
"25178","21","target repeat",1210,1,"1b"
"25179","21","common",998,1,"1b"
"25180","21","target repeat",824,1,"1b"
"25181","21","unique",807,1,"1b"
"25182","21","target repeat",1313,1,"1b"
"25183","21","neutral",1368,1,"1b"
"25184","21","unique",1199,1,"1b"
"25185","21","target repeat",746,1,"1b"
"25186","21","unique",781,1,"1b"
"25187","21","target repeat",815,1,"1b"
"25188","21","unique",915,1,"1b"
"25189","21","common",1142,1,"1b"
"25190","21","target repeat",619,1,"1b"
"25191","21","target repeat",824,1,"1b"
"25192","21","neutral",712,1,"1b"
"25193","21","neutral",1018,1,"1b"
"25194","21","target repeat",853,1,"1b"
"25195","21","unique",782,1,"1b"
"25196","21","target repeat",724,1,"1b"
"25197","21","common",842,1,"1b"
"25198","21","target repeat",828,1,"1b"
"25199","21","target repeat",1089,1,"1b"
"25200","21","neutral",752,1,"1b"
"25201","21","target repeat",921,1,"1b"
"25202","21","unique",948,1,"1b"
"25203","21","common",772,1,"1b"
"25204","21","target repeat",1123,1,"1b"
"25205","21","target repeat",974,1,"1b"
"25206","21","common",1123,1,"1b"
"25207","21","target repeat",958,1,"1b"
"25208","21","unique",792,1,"1b"
"25209","21","neutral",738,1,"1b"
"25210","21","target repeat",765,1,"1b"
"25211","21","common",673,1,"1b"
"25212","21","unique",812,1,"1b"
"25213","21","unique",795,1,"1b"
"25214","21","target repeat",668,1,"1b"
